df_hash,22ZHK4.02YP5X
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.LGCH
person_label,V27
date_time_start,2025-08-06_10-40-12.534000_+03
date_time_start_unix,1754458812.534
date_time_end,2025-08-06_10-48-57.375000_+03
length_difference_noticed,no

time,rr_int
10.402,4335
10.406,1680
10.499,15
10.502,45
10.694,230
10.698,10
10.755,10
10.763,10
10.769,15
10.792,15
10.795,15
10.801,20
10.804,15
10.843,15
10.987,20
10.990,15
10.993,15
10.996,190
12.644,795
13.328,795
14.156,800
14.302,765
14.839,155
15.569,555
15.572,690
16.254,10
16.950,705
17.768,720
17.910,925
17.916,10
18.300,10
19.568,445
20.542,1270
21.517,1025
21.664,865
23.077,255
24.150,1325
24.881,1140
24.885,705
25.271,10
25.275,455
25.418,10
25.421,15
25.424,20
25.427,25
25.467,15
25.470,10
25.515,10
25.518,15
25.523,10
25.564,15
25.613,10
25.616,10
25.618,10
25.621,15
25.711,210
25.722,10
27.368,735
27.957,905
28.050,735
28.054,10
28.880,820
29.564,20
29.855,685
29.860,200
29.907,10
29.915,25
29.921,35
30.000,15
30.004,10
30.008,10
30.011,10
30.195,25
30.308,100
30.445,270
31.122,10
31.125,755
31.804,10
32.243,745
32.246,400
32.292,10
32.295,10
32.298,10
32.633,20
32.636,320
33.316,10
33.462,780
33.473,150
33.632,110
33.757,20
33.760,10
33.763,15
34.047,395
34.194,15
34.730,135
35.571,545
35.705,750
35.761,10
36.241,165
36.251,560
36.407,10
37.070,170
37.801,615
39.313,830
39.459,1410
39.464,165
39.507,15
39.512,20
39.517,40
39.556,20
39.561,10
39.605,15
39.609,15
39.653,10
39.658,15
39.663,20
39.728,15
39.774,25
39.848,30
39.851,25
39.855,190
40.000,10
41.262,700
41.265,685
41.945,10
41.949,660
42.094,10
42.482,10
43.213,635
43.220,675
44.041,10
44.724,745
44.870,810
45.556,10
46.528,800
46.530,935
46.674,10
46.679,135
46.820,185
46.825,15
46.872,10
46.966,10
46.971,10
47.015,10
47.026,15
47.037,10
47.065,10
47.068,20
47.357,390
47.503,10
47.506,160
47.649,15
47.655,25
47.700,60
47.703,10
47.706,10
48.088,10
48.916,475
48.919,785
48.965,10
49.014,10
49.017,135
49.066,20
49.160,15
49.164,15
49.209,15
49.212,10
49.216,15
49.219,10
49.258,15
49.323,15
49.600,65
50.428,375
50.431,835
50.574,10
50.720,165
50.724,15
50.769,20
50.772,30
50.775,25
50.818,15
50.821,10
50.823,10
50.827,15
50.967,20
51.257,15
51.259,425
52.085,10
52.917,825
53.061,845
53.212,310
53.217,20
53.646,460
53.889,15
54.084,300
54.090,10
54.095,10
54.331,15
55.157,385
55.163,760
55.986,10
56.668,775
56.672,810
56.961,10
56.964,190
57.009,10
57.013,10
57.015,10
57.497,25
57.500,560
58.327,10
58.764,810
59.155,340
59.886,425
59.889,790
59.983,15
59.987,10
60.137,15
60.141,15
60.144,210
60.279,10
60.425,90
60.428,20
60.571,80
60.575,15
61.397,1070
61.403,15
61.543,15
61.547,20
61.690,70
61.693,40
61.696,40
61.699,60
61.836,165
62.665,730
64.471,130
66.273,1695
66.573,1930
66.669,295
66.955,10
66.958,380
68.076,20
68.081,1075
68.222,10
68.228,10
68.418,270
68.423,10
68.628,190
68.759,10
68.798,150
68.808,15
68.813,10
68.817,15
68.824,40
69.051,225
69.056,15
69.197,75
69.200,10
69.246,10
69.249,85
69.252,20
69.734,495
69.737,10
69.880,15
70.026,220
70.029,10
71.538,460
71.540,1090
72.221,10
72.805,705
73.049,780
74.860,1390
75.291,565
75.583,340
75.587,285
77.388,840
78.361,1000
78.365,950
78.458,10
78.510,10
78.605,245
78.607,10
78.751,175
78.755,10
78.800,10
78.804,15
78.806,15
78.897,10
78.901,10
78.949,10
78.951,15
79.195,335
79.872,10
80.411,615
80.555,675
80.701,10
80.703,140
80.749,20
80.753,15
80.756,15
81.139,15
81.822,370
81.825,740
81.968,10
81.971,130
82.358,15
82.367,425
83.040,10
83.048,615
83.771,10
84.330,705
84.600,595
84.893,240
85.139,535
86.549,1415
87.622,10
87.625,1205
87.673,15
87.676,10
87.787,10
88.353,15
89.358,565
89.426,1080
89.718,25
89.721,335
89.769,10
89.864,10
90.159,350
91.131,255
91.135,820
91.375,10
91.378,15
91.547,290
91.667,15
91.961,250
92.106,320
93.914,1025
95.424,615
96.786,1740
97.664,1390
97.760,875
98.589,10
98.592,960
100.295,10
100.444,1700
100.538,195
100.542,115
100.590,10
100.593,10
100.685,10
100.688,20
100.733,25
100.736,25
100.740,15
100.978,320
101.806,10
102.634,780
102.781,805
102.927,215
103.463,40
104.292,560
105.023,840
105.121,820
105.856,10
106.000,805
106.680,10
106.689,810
107.509,10
108.338,820
109.167,805
109.849,800
110.678,805
111.554,815
111.559,800
112.396,10
112.433,815
112.481,10
112.627,305
113.896,525
114.723,770
114.877,755
114.918,215
114.924,10
114.929,10
114.933,10
115.049,10
115.167,10
115.176,15
115.410,15
115.555,500
115.747,10
116.236,230
117.063,535
117.113,845
117.209,15
117.212,200
117.404,10
117.407,10
117.452,10
117.455,15
117.459,10
117.504,15
117.940,30
117.943,585
118.037,15
118.045,10
118.089,15
119.452,35
120.133,1375
120.136,795
120.962,10
120.965,770
121.255,10
121.258,225
121.303,15
121.309,10
121.313,10
121.404,10
121.406,15
121.698,10
121.794,440
122.376,10
122.383,705
123.058,10
123.061,700
123.890,10
124.038,770
124.202,210
124.715,10
125.549,585
126.227,820
126.230,700
126.812,10
128.469,600
128.472,1645
128.518,15
128.521,10
128.525,10
129.444,15
129.883,960
129.983,395
130.273,140
130.276,250
130.422,10
130.955,225
130.958,570
131.103,10
131.249,260
131.254,15
131.258,10
131.262,10
131.395,20
132.223,355
132.662,605
133.225,335
133.490,550
135.440,345
135.683,2185
136.129,425
136.132,10
137.392,815
137.402,450
137.488,10
137.496,160
137.658,10
137.685,95
137.688,15
137.690,15
137.780,15
138.073,380
140.416,780
142.516,1585
143.193,2100
143.775,665
144.609,655
144.848,840
145.148,305
145.969,190
146.116,925
146.798,10
147.634,800
148.211,875
148.216,430
148.260,25
148.265,10
148.270,15
148.312,15
148.316,15
148.321,25
148.455,200
149.576,760
151.136,335
151.530,1610
152.501,405
153.038,940
153.480,585
153.625,410
153.629,10
153.632,65
153.769,180
154.744,715
154.757,295
155.154,10
155.182,470
155.186,10
155.527,180
155.963,345
156.940,270
157.620,1035
158.594,655
158.599,1000
158.887,240
159.569,390
160.157,305
160.544,540
160.692,435
160.838,335
162.253,1250
162.641,145
163.762,330
165.029,1140
165.035,1340
165.079,15
165.144,10
165.273,220
166.833,815
166.930,790
166.937,15
167.125,10
167.522,15
168.491,550
169.711,1035
170.001,1315
170.006,260
170.148,10
170.294,240
171.951,445
172.634,1215
173.232,730
174.340,470
174.343,1230
174.730,15
174.933,365
175.023,150
175.060,10
175.177,95
175.192,10
175.199,10
175.323,10
175.416,335
175.462,55
175.472,20
175.475,10
175.561,10
177.070,15
178.630,1615
180.287,1520
180.726,1685
182.091,505
182.627,1325
182.630,555
184.041,10
184.870,1460
185.991,860
187.210,1065
188.916,1220
190.720,1665
190.866,1900
190.968,270
193.206,1595
193.644,590
194.208,490
194.279,465
194.281,25
195.448,15
195.451,1285
195.595,15
195.984,160
196.277,330
196.521,315
197.496,245
197.499,1015
197.935,10
198.228,400
198.911,290
199.202,725
199.592,245
199.595,480
200.428,10
200.714,800
201.006,305
201.009,245
201.250,10
202.127,280
202.131,855
202.225,10
202.230,135
202.370,10
202.376,110
202.420,15
202.986,10
203.053,525
203.058,10
203.199,260
203.204,15
203.395,10
204.467,445
205.149,820
205.734,695
205.978,575
206.953,315
207.392,890
208.221,485
208.513,880
209.050,280
210.198,500
212.120,1105
212.803,1950
213.631,775
213.924,775
213.927,265
214.317,10
214.607,380
215.060,325
215.198,360
215.387,265
215.390,10
216.849,310
217.248,1295
217.404,495
217.434,15
217.438,10
217.442,10
217.446,10
217.486,10
217.488,10
217.678,250
219.349,925
220.164,825
220.993,870
221.431,820
221.435,405
221.530,10
221.538,10
221.541,15
221.578,15
221.581,10
221.584,15
221.587,15
221.626,45
221.630,15
221.822,10
222.651,270
223.333,760
223.918,680
224.600,640
224.941,725
224.946,225
225.044,30
225.046,20
225.331,15
226.165,420
226.648,785
226.989,340
227.672,485
228.501,785
229.043,730
229.916,665
230.013,790
230.158,320
230.162,10
230.450,155
231.571,290
232.400,845
232.693,865
233.229,330
233.912,470
234.594,740
235.472,785
236.304,805
236.983,865
237.519,635
237.958,590
238.640,430
239.322,665
239.616,700
240.054,285
240.444,415
240.736,395
241.616,365
242.248,785
242.930,645
243.662,715
244.344,685
245.027,725
245.858,795
246.976,705
248.244,1200
248.780,1310
249.609,435
249.901,915
249.904,225
250.052,40
250.056,10
250.438,10
251.267,555
252.144,870
253.071,850
253.363,880
253.803,280
254.045,460
254.484,275
255.166,415
255.605,665
255.995,435
256.580,520
257.558,480
257.799,950
258.238,300
259.067,390
259.363,865
259.371,315
259.377,10
259.749,10
260.577,445
261.409,755
261.992,905
262.236,550
263.649,285
264.209,1390
265.745,490
266.428,1550
267.110,685
267.406,760
267.793,285
268.670,420
269.353,825
269.357,775
269.679,10
269.742,240
269.748,20
269.753,25
269.758,10
270.181,10
270.864,490
271.546,715
271.985,715
271.991,400
272.375,10
272.963,15
273.350,860
274.228,415
274.621,970
274.784,350
274.910,255
276.275,685
276.568,765
276.571,275
276.717,15
277.933,495
278.079,850
278.762,205
279.639,655
280.468,870
281.150,780
281.833,720
282.727,760
283.019,790
283.544,245
284.075,605
284.319,785
286.562,820
287.978,1470
288.073,1585
290.465,1590
291.297,810
292.657,755
293.094,1425
293.097,360
293.143,15
293.146,10
293.148,10
293.192,15
293.195,10
293.197,15
293.200,15
293.240,175
294.367,440
296.019,595
297.387,1640
297.677,1435
298.506,320
299.188,805
299.190,670
299.481,10
299.782,330
300.163,320
300.455,350
300.604,360
301.821,10
302.113,1260
303.088,415
303.380,910
303.937,280
304.355,605
304.746,350
305.478,470
305.867,740
306.312,370
307.671,345
308.402,1435
308.499,530
309.328,340
310.059,810
310.326,725
310.741,340
311.571,375
311.863,825
311.866,260
312.253,10
312.691,500
312.985,375
314.349,320
314.655,1310
315.471,260
315.860,905
316.592,360
316.595,740
316.641,10
316.643,15
316.646,15
316.982,10
317.810,340
318.545,805
319.241,805
320.299,685
321.041,1030
321.857,825
322.686,840
323.807,805
325.854,1145
325.858,2055
326.040,10
326.391,215
327.269,435
327.951,740
328.633,690
329.247,765
329.366,345
330.291,365
330.583,845
330.730,300
331.022,160
331.714,255
332.390,710
333.118,710
333.952,750
334.776,795
334.922,920
334.925,95
335.019,40
336.287,15
336.580,1350
336.677,330
336.725,15
336.730,15
336.774,15
336.779,15
336.784,15
336.823,15
336.828,10
336.834,10
336.838,10
336.891,10
336.970,210
338.533,750
340.056,775
341.036,1635
341.260,865
341.308,265
341.311,10
341.844,20
342.673,535
343.941,840
344.331,1350
345.013,335
345.744,730
345.991,725
346.573,325
346.724,460
347.127,255
347.502,370
348.377,335
348.767,875
349.206,520
349.742,300
350.473,680
351.302,660
352.426,770
353.118,1230
353.349,670
353.354,185
353.401,50
353.788,10
354.472,410
354.619,680
355.056,210
355.592,355
356.274,650
356.569,615
356.865,265
357.693,385
357.983,710
358.078,410
358.081,15
358.085,20
358.371,20
359.207,290
359.595,800
360.759,375
361.150,1170
361.444,420
362.807,365
363.539,1380
364.221,750
364.904,625
365.439,675
366.269,600
366.853,810
367.395,560
367.683,800
369.632,1685
369.876,340
370.022,425
371.143,775
371.582,320
372.268,370
373.630,790
373.922,1395
374.361,310
374.910,355
375.192,365
376.018,280
377.238,1040
377.824,1310
378.066,475
378.798,285
379.480,810
379.877,695
380.163,300
380.894,335
381.585,750
381.968,680
382.258,355
382.551,365
382.941,280
383.381,385
383.678,375
384.062,360
384.507,375
385.038,350
386.013,680
386.403,960
387.137,345
387.482,705
387.670,345
387.984,185
388.938,335
389.237,925
389.490,355
389.766,255
390.888,330
391.131,1145
391.134,235
391.231,45
391.423,240
392.545,265
393.373,780
394.057,905
395.324,675
396.689,1300
396.981,1435
396.984,230
397.422,10
398.102,390
399.077,700
399.467,940
400.442,450
400.445,1060
400.735,210
401.027,235
401.030,10
402.540,330
402.832,1230
403.124,295
404.196,335
404.642,1095
404.879,640
405.025,225
406.168,310
406.439,1040
408.535,1595
408.682,495
409.510,215
409.754,770
409.900,350
410.192,310
410.878,335
411.314,395
411.558,505
411.850,230
412.292,225
412.972,460
413.654,665
414.337,680
415.897,695
416.432,1635
417.569,470
417.722,1365
418.967,705
419.992,460
420.333,1030
421.747,430
422.283,1355
422.965,620
423.697,730
423.941,665
425.208,300
426.475,1235
426.481,1280
426.573,15
426.578,105
428.961,1630
429.644,670
430.082,825
430.085,350
430.326,10
431.350,340
432.569,735
434.227,1505
434.519,1580
434.523,265
434.815,10
435.494,335
436.615,710
436.859,1380
438.662,1520
438.955,280
440.076,335
440.615,1055
441.333,585
442.172,670
442.563,885
443.148,370
444.659,665
445.098,1515
446.024,345
446.316,985
446.755,335
447.437,350
447.904,695
449.241,410
449.680,1525
449.684,300
449.730,30
450.102,10
450.753,375
451.045,730
451.873,255
452.849,875
453.287,965
453.290,420
453.434,200
455.774,1005
457.041,1350
457.433,1265
457.723,355
457.728,10
457.733,15
458.406,280
459.132,725
459.820,745
460.652,715
462.160,775
462.599,1615
462.842,340
463.573,335
464.256,660
464.551,640
464.792,310
465.524,345
465.914,675
466.888,405
467.425,975
469.236,595
470.858,1770
470.962,1540
471.081,170
471.812,200
472.450,700
473.128,685
473.818,640
474.396,650
475.078,635
475.663,680
476.495,625
477.028,715
477.031,305
477.711,360
478.442,635
478.832,795
479.125,345
479.807,325
479.953,685
480.100,185
481.074,15
481.464,1090
481.758,355
482.450,290
483.122,665
483.951,735
484.690,775
485.803,805
486.339,1100
486.491,750
489.654,1110
491.653,1990
493.777,2040
493.877,2125
493.895,45
493.899,20
493.902,10
493.905,10
493.944,10
493.949,10
493.955,10
493.960,15
494.388,20
495.511,430
495.677,1225
495.808,50
496.189,260
496.196,355
496.201,25
496.207,20
496.333,20
496.338,30
496.479,40
496.482,170
496.625,20
496.628,20
496.632,15
496.798,20
496.882,155
497.893,95
497.991,1055
498.283,180
498.575,495
498.579,25
498.627,15
498.630,35
499.258,560
499.261,20
499.306,10
499.315,15
499.333,10
499.355,10
499.360,15
499.363,10
499.367,10
499.404,10
499.408,10
499.413,10
499.416,10
499.478,10
499.481,10
499.648,10
500.233,20
500.525,830
501.208,320
502.743,770
502.871,1490
504.286,10
505.498,1445
506.473,1360
507.458,1010
507.620,900
507.887,190
508.131,275
508.715,220
509.105,525
509.983,545
510.227,1045
512.615,1200
513.015,1235
513.298,315
513.590,330
513.688,505
515.638,860
515.788,1170
518.855,1005
