df_hash,22ZHK4.PSDHWK
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.K20S
person_label,V29
date_time_start,2025-08-06_11-13-35.368000_+03
date_time_start_unix,1754460815.368
date_time_end,2025-08-06_11-15-12.561000_+03
length_difference_noticed,no

time,rr_int
8.637,4885
9.078,305
9.082,400
9.758,10
9.761,735
9.806,10
9.809,10
9.812,10
9.858,15
9.862,15
9.867,10
9.904,10
10.050,160
10.054,10
10.101,10
10.116,10
10.119,10
10.148,15
10.151,10
10.154,10
10.157,20
10.199,15
10.264,25
10.271,25
10.283,10
10.287,10
10.393,15
10.446,245
10.586,10
10.589,15
10.609,140
10.687,15
11.174,555
11.415,10
11.854,290
11.857,400
11.859,10
12.000,10
12.003,75
12.049,15
12.052,20
12.152,75
12.195,25
12.199,15
12.203,15
12.207,10
12.290,40
12.307,45
12.536,10
12.539,330
12.542,15
12.683,15
13.267,90
13.414,650
13.417,15
13.419,15
13.466,10
13.475,15
13.478,15
13.481,30
13.511,35
13.515,20
13.563,15
13.950,15
13.953,500
14.096,15
14.099,10
14.148,100
14.150,15
14.199,15
14.246,25
14.781,50
14.796,500
14.799,10
14.802,10
14.827,25
14.831,25
14.879,15
14.881,10
14.929,10
15.078,145
15.120,20
15.122,15
15.125,20
15.127,20
15.171,25
15.510,50
15.513,295
15.516,10
15.608,10
15.622,110
15.657,15
15.661,15
15.664,10
15.687,10
16.153,25
16.193,555
16.196,15
16.199,10
16.202,15
16.290,20
16.318,20
16.339,15
16.347,15
16.358,10
16.390,15
16.395,15
16.401,20
16.407,20
16.499,15
16.634,10
16.643,15
16.875,20
16.883,495
16.972,15
16.975,10
17.021,20
17.025,65
17.070,15
17.073,10
17.084,10
17.165,10
17.171,15
17.183,15
17.202,15
17.220,15
17.247,10
17.256,10
17.267,15
17.273,15
17.703,25
17.706,435
17.709,15
17.711,85
17.850,25
17.852,20
18.679,10
18.682,835
18.827,15
19.072,15
19.800,450
20.872,720
20.876,1115
21.993,10
22.139,1030
22.432,145
22.822,360
22.826,360
22.871,10
23.114,10
23.261,435
25.069,1890
25.357,210
26.868,1240
28.282,370
28.428,1535
28.720,205
29.939,1245
30.524,280
31.598,335
32.718,1070
33.985,1145
34.668,1210
36.179,740
36.764,1525
37.008,840
37.788,255
38.568,440
39.250,935
39.254,690
40.762,355
41.591,1175
41.883,805
42.714,280
43.706,700
45.100,1050
45.638,1445
46.319,605
47.050,685
47.294,745
47.733,230
47.879,375
48.273,210
48.415,565
49.683,510
49.975,650
50.219,340
50.511,270
51.779,270
52.023,1225
53.144,360
54.265,1090
55.243,1120
56.082,865
56.605,895
57.434,640
57.726,775
58.019,350
59.530,285
59.823,1550
61.188,265
61.773,1320
62.602,625
63.286,770
64.113,820
64.942,815
66.069,840
66.649,1110
67.722,475
68.013,1130
68.306,400
69.868,265
70.256,1305
70.938,595
71.231,770
71.621,250
72.450,420
72.596,745
73.135,165
73.185,555
73.863,10
74.010,725
74.546,195
74.840,550
75.374,220
75.521,520
75.525,180
75.573,10
75.578,15
75.960,15
76.642,465
77.325,695
78.163,710
78.315,715
78.738,265
78.836,420
79.568,10
80.250,715
80.932,700
81.615,710
82.346,710
83.029,705
83.321,700
83.711,340
84.397,355
85.125,710
85.807,690
86.490,690
87.172,675
87.758,715
88.589,680
88.733,700
88.736,210
88.781,10
88.784,10
88.787,15
89.269,15
89.951,445
90.558,715
91.220,680
91.902,690
