df_hash,22ZHK4.UV7K0H
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.28U2
person_label,V14
date_time_start,2025-05-22_11-35-10.119000_+03
date_time_start_unix,1747902910.119
date_time_end,2025-05-22_11-42-52.559000_+03
length_difference_noticed,no

time,ppg_quality
58.849,68
60.869,64
62.889,67
63.899,66
65.919,62
66.929,65
68.939,60
69.949,66
71.969,79
72.979,82
74.999,70
77.019,52
79.039,47
81.059,38
83.079,22
85.099,34
86.109,48
88.129,74
90.149,86
92.169,90
94.189,87
95.199,78
96.209,73
97.219,72
98.229,71
99.239,71
100.249,73
101.249,74
102.259,74
103.269,76
105.289,92
106.299,96
107.309,105
109.329,69
111.349,63
112.359,58
114.379,56
115.389,52
116.399,49
117.409,39
119.429,64
120.439,71
121.449,60
122.459,60
123.469,54
124.479,49
126.499,46
128.519,46
129.529,44
130.539,45
131.549,44
132.559,49
133.559,49
134.569,42
136.589,32
138.609,36
139.619,42
144.669,1
148.709,10
149.719,5
150.729,50
152.749,62
153.759,54
155.779,47
157.799,44
159.819,39
161.839,16
163.859,24
164.869,29
166.889,41
168.909,41
170.929,65
172.949,67
173.959,71
174.969,76
177.999,85
179.009,81
180.019,82
182.039,80
184.059,83
185.069,78
186.079,77
188.099,67
189.109,68
191.129,68
193.149,74
195.169,75
197.189,79
198.199,87
199.209,88
200.219,98
201.229,95
202.239,94
203.249,79
205.269,68
206.279,71
207.289,71
208.299,69
210.319,63
212.339,63
214.359,79
215.369,90
216.379,88
218.399,90
219.409,93
221.429,96
223.449,101
225.469,101
226.479,101
228.499,97
229.509,96
230.519,96
232.539,93
234.559,89
236.579,84
237.589,86
238.599,87
241.629,79
242.639,80
243.649,80
245.669,86
247.689,89
248.699,90
249.709,94
250.719,94
251.729,99
252.739,101
254.759,104
255.769,103
257.789,103
258.799,99
259.809,97
261.829,96
262.839,94
263.849,90
265.869,87
266.879,86
267.889,84
269.909,86
271.929,87
272.939,90
273.949,92
274.959,94
275.969,94
276.979,94
277.989,94
278.999,95
281.019,97
283.039,96
285.059,97
287.079,99
289.099,100
290.109,100
291.119,99
292.129,97
293.139,95
294.149,93
296.169,92
298.189,94
300.209,94
302.229,96
304.249,102
306.269,102
307.279,102
308.289,103
311.319,104
312.329,103
313.339,102
315.359,100
317.379,103
318.389,103
319.399,103
321.419,104
323.439,105
324.449,105
326.469,105
328.489,102
329.499,101
330.509,102
332.529,100
334.549,101
336.569,100
337.579,99
339.599,101
341.619,100
343.639,99
344.649,99
345.659,99
347.679,100
349.699,99
350.709,99
351.719,101
352.729,100
354.749,101
355.759,103
356.769,101
358.789,99
360.809,98
362.829,97
363.839,96
364.849,96
365.859,95
367.879,96
368.889,95
369.899,95
371.919,93
373.939,90
374.949,90
375.959,89
378.989,89
381.009,89
383.029,90
384.039,91
386.059,91
387.069,90
388.079,93
390.099,90
392.119,89
393.129,89
394.139,88
396.159,88
398.179,88
400.199,90
401.209,90
403.229,90
405.249,93
407.269,94
408.279,92
410.299,91
411.309,92
414.339,92
416.359,93
417.369,92
418.379,93
420.399,95
422.419,95
423.429,96
425.449,94
427.469,94
428.479,96
429.489,93
431.509,95
433.529,97
434.539,96
436.559,94
438.579,94
440.599,93
442.619,93
443.629,91
444.639,91
446.659,89
447.669,86
449.689,85
451.709,86
453.729,86
455.749,87
457.769,86
