df_hash,22ZHK4.E4K1RV
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.2N0T
person_label,V14
date_time_start,2025-05-22_11-28-58.854000_+03
date_time_start_unix,1747902538.854
date_time_end,2025-05-22_11-34-10.018000_+03
length_difference_noticed,no

time,battery
5.498,35
15.495,35
25.485,35
35.479,34
45.473,34
55.468,34
65.461,34
75.455,34
85.452,34
95.442,34
105.485,34
115.479,34
125.473,34
135.466,34
145.460,34
155.509,34
165.448,34
175.442,34
185.435,34
195.478,34
205.471,34
215.466,34
225.461,34
235.457,34
245.455,34
255.441,34
265.437,34
275.543,34
285.422,34
295.465,34
305.556,34
