df_hash,22ZHK4.3NGMYT
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.VVA5
person_label,V18
date_time_start,2025-05-23_10-26-57.429000_+03
date_time_start_unix,1747985217.429
date_time_end,2025-05-23_10-35-12.468000_+03
length_difference_noticed,no

time,ble_sample_counter,ble_sample_amount,ble_packet_counter
5.782,213,74,2
6.198,287,74,3
6.471,361,74,4
6.906,435,74,5
7.292,509,74,6
7.587,583,74,7
8.023,657,74,8
8.413,731,74,9
8.705,805,74,10
9.095,875,70,11
9.443,948,73,12
9.924,1022,74,13
10.268,1096,74,14
10.513,1170,74,15
10.902,1244,74,16
11.338,1318,74,17
11.679,1392,74,18
12.021,1466,74,19
12.313,1540,74,20
12.751,1614,74,21
13.144,1688,74,22
13.434,1762,74,23
13.827,1836,74,24
14.265,1910,74,25
14.555,1984,74,26
14.952,2058,74,27
15.384,2132,74,28
15.627,2206,74,29
16.069,2280,74,30
16.554,2354,74,31
16.750,2428,74,32
17.188,2502,74,33
17.431,2576,74,34
17.875,2650,74,35
18.309,2724,74,36
18.554,2798,74,37
18.991,2872,74,38
19.391,2946,74,39
19.674,3020,74,40
20.127,3094,74,41
20.503,3168,74,42
20.796,3242,74,43
21.185,3316,74,44
21.627,3390,74,45
21.917,3464,74,46
22.307,3538,74,47
22.840,3612,74,48
23.046,3686,74,49
23.428,3760,74,50
23.961,3834,74,51
24.110,3908,74,52
24.553,3982,74,53
24.841,4056,74,54
25.238,4130,74,55
25.670,4204,74,56
25.913,4278,74,57
26.353,4352,74,58
26.791,4426,74,59
27.038,4500,74,60
27.617,4574,74,61
27.786,4648,74,62
28.156,4722,74,63
28.595,4796,74,64
28.888,4870,74,65
29.282,4944,74,66
29.962,5018,74,67
29.998,5092,74,68
30.801,5166,74,69
30.887,5240,74,70
31.126,5314,74,71
31.812,5386,72,72
32.066,5460,74,73
32.350,5534,74,74
32.595,5608,74,75
32.936,5682,74,76
33.324,5756,74,77
33.715,5830,74,78
34.006,5899,69,79
34.445,5973,74,80
34.691,6047,74,81
35.132,6121,74,82
35.518,6195,74,83
35.811,6269,74,84
36.252,6342,73,85
36.639,6412,70,86
36.931,6486,74,87
37.325,6560,74,88
37.619,6634,74,89
38.122,6708,74,90
38.442,6782,74,91
38.735,6856,74,92
39.129,6930,74,93
39.565,7004,74,94
39.858,7078,74,95
40.247,7152,74,96
40.686,7226,74,97
40.978,7300,74,98
41.466,7374,74,99
41.660,7448,74,100
42.050,7522,74,101
42.538,7596,74,102
42.782,7670,74,103
43.171,7744,74,104
43.611,7818,74,105
43.854,7892,74,106
44.324,7966,74,107
44.736,8040,74,108
45.006,8114,74,109
45.415,8188,74,110
45.804,8262,74,111
46.101,8336,74,112
46.535,8410,74,113
46.779,8484,74,114
47.222,8558,74,115
47.614,8632,74,116
47.900,8706,74,117
48.484,8780,74,118
48.738,8854,74,119
49.168,8928,74,120
49.460,9002,74,121
49.855,9076,74,122
50.213,9150,74,123
50.825,9224,74,124
50.973,9298,74,125
51.285,9372,74,126
51.657,9446,74,127
51.947,9520,74,128
52.373,9594,74,129
52.797,9668,74,130
53.069,9742,74,131
53.459,9816,74,132
53.899,9890,74,133
54.140,9964,74,134
54.587,10038,74,135
55.018,10112,74,136
55.262,10186,74,137
55.701,10260,74,138
56.098,10334,74,139
56.384,10408,74,140
56.826,10482,74,141
57.114,10556,74,142
57.507,10630,74,143
57.901,10704,74,144
58.188,10778,74,145
58.629,10852,74,146
59.162,10926,74,147
59.311,11000,74,148
59.747,11074,74,149
60.138,11148,74,150
60.429,11222,74,151
60.819,11296,74,152
61.257,11370,74,153
61.550,11444,74,154
62.135,11518,74,155
62.240,11592,74,156
62.623,11666,74,157
63.062,11740,74,158
63.354,11814,74,159
63.746,11888,74,160
64.183,11962,74,161
64.427,12036,74,162
65.158,12110,74,163
65.310,12184,74,164
65.746,12258,74,165
65.987,12332,74,166
66.380,12406,74,167
66.675,12480,74,168
67.108,12554,74,169
67.351,12628,74,170
67.790,12702,74,171
68.181,12776,74,172
68.476,12850,74,173
68.912,12924,74,174
69.316,12998,74,175
69.598,13072,74,176
69.985,13146,74,177
70.423,13220,74,178
70.728,13294,74,179
71.250,13368,74,180
71.545,13442,74,181
71.836,13516,74,182
72.227,13590,74,183
72.519,13664,74,184
72.909,13738,74,185
73.348,13812,74,186
73.737,13886,74,187
74.079,13960,74,188
74.470,14034,74,189
74.713,14108,74,190
75.198,14182,74,191
75.629,14256,74,192
75.835,14330,74,193
76.275,14404,74,194
76.671,14478,74,195
76.955,14552,74,196
77.394,14626,74,197
77.660,14700,74,198
78.077,14774,74,199
78.470,14848,74,200
78.761,14922,74,201
79.200,14996,74,202
79.600,15070,74,203
79.881,15144,74,204
80.330,15218,74,205
80.709,15292,74,206
81.002,15366,74,207
81.404,15440,74,208
81.830,15514,74,209
82.127,15588,74,210
82.513,15662,74,211
82.805,15736,74,212
83.199,15810,74,213
83.634,15884,74,214
83.927,15958,74,215
84.462,16032,74,216
84.756,16106,74,217
84.999,16180,74,218
85.442,16254,74,219
85.876,16328,74,220
86.122,16402,74,221
86.615,16476,74,222
86.984,16550,74,223
87.243,16624,74,224
87.681,16698,74,225
87.930,16772,74,226
88.363,16846,74,227
88.757,16920,74,228
89.045,16994,74,229
89.485,17068,74,230
89.874,17142,74,231
90.226,17216,74,232
90.673,17290,74,233
91.000,17364,74,234
91.288,17438,74,235
91.678,17512,74,236
92.117,17586,74,237
92.410,17660,74,238
92.799,17734,74,239
93.094,17808,74,240
93.495,17882,74,241
93.920,17956,74,242
94.224,18030,74,243
94.604,18104,74,244
95.042,18178,74,245
95.429,18252,74,246
95.724,18326,74,247
96.171,18400,74,248
96.437,18474,74,249
96.846,18548,74,250
97.236,18622,74,251
97.533,18695,73,252
97.967,18769,74,253
98.354,18843,74,254
98.649,18917,74,255
99.087,18991,74,256
99.336,19065,74,257
99.771,19139,74,258
100.161,19213,74,259
100.453,19287,74,260
100.843,19361,74,261
101.293,19435,74,262
101.591,19509,74,263
102.061,19583,74,264
102.403,19657,74,265
102.696,19731,74,266
103.086,19805,74,267
103.390,19879,74,268
103.768,19953,74,269
104.207,20027,74,270
104.594,20101,74,271
104.889,20175,74,272
105.329,20249,74,273
105.572,20323,74,274
106.020,20397,74,275
106.401,20471,74,276
106.694,20545,74,277
107.135,20619,74,278
107.525,20693,74,279
107.816,20767,74,280
108.205,20841,74,281
108.497,20915,74,282
108.963,20989,74,283
109.333,21063,74,284
109.620,21137,74,285
110.057,21211,74,286
110.742,21285,74,287
110.764,21359,74,288
111.129,21433,74,289
111.569,21507,74,290
111.869,21581,74,291
112.251,21655,74,292
112.689,21729,74,293
112.933,21803,74,294
113.423,21877,74,295
113.670,21951,74,296
114.060,22025,74,297
114.495,22099,74,298
114.738,22173,74,299
115.202,22247,74,300
115.614,22321,74,301
115.859,22395,74,302
116.305,22469,74,303
116.687,22543,74,304
116.994,22617,74,305
117.418,22691,74,306
117.808,22765,74,307
118.101,22839,74,308
118.495,22913,74,309
118.784,22987,74,310
119.228,23061,74,311
119.612,23135,74,312
119.904,23209,74,313
120.294,23283,74,314
120.733,23357,74,315
121.026,23431,74,316
121.421,23505,74,317
121.854,23579,74,318
122.147,23653,74,319
122.542,23727,74,320
122.977,23801,74,321
123.259,23875,74,322
123.663,23949,74,323
123.951,24023,74,324
124.341,24097,74,325
124.779,24171,74,326
125.031,24245,74,327
125.466,24319,74,328
125.901,24393,74,329
126.147,24467,74,330
126.585,24541,74,331
126.973,24615,74,332
127.266,24689,74,333
127.704,24763,74,334
128.098,24837,74,335
128.387,24911,74,336
128.781,24985,74,337
129.125,25059,74,338
129.508,25133,74,339
129.927,25207,74,340
130.191,25281,74,341
130.585,25355,74,342
131.088,25429,74,343
131.312,25503,74,344
131.704,25577,74,345
132.141,25651,74,346
132.433,25725,74,347
132.823,25799,74,348
133.268,25873,74,349
133.507,25947,74,350
134.237,26021,74,351
134.294,26095,74,352
134.632,26169,74,353
135.078,26243,74,354
135.320,26317,74,355
135.748,26391,74,356
136.138,26465,74,357
136.434,26539,74,358
136.870,26613,74,359
137.308,26687,74,360
137.552,26761,74,361
137.994,26835,74,362
138.381,26909,74,363
138.675,26983,74,364
139.068,27057,74,365
139.405,27131,74,366
139.894,27205,74,367
140.252,27279,74,368
140.477,27353,74,369
140.867,27427,74,370
141.318,27501,74,371
141.598,27575,74,372
142.005,27649,74,373
142.429,27723,74,374
142.671,27797,74,375
143.112,27871,74,376
143.500,27945,74,377
143.794,28019,74,378
144.231,28093,74,379
144.475,28167,74,380
144.914,28241,74,381
145.371,28315,74,382
145.596,28389,74,383
146.037,28463,74,384
146.424,28537,74,385
146.720,28611,74,386
147.201,28685,74,387
147.546,28759,74,388
147.840,28833,74,389
148.228,28907,74,390
148.667,28981,74,391
148.959,29055,74,392
149.350,29129,74,393
149.642,29203,74,394
150.034,29277,74,395
150.471,29351,74,396
150.766,29425,74,397
151.153,29499,74,398
151.592,29573,74,399
151.836,29647,74,400
152.275,29721,74,401
152.713,29795,74,402
152.957,29869,74,403
153.446,29943,74,404
153.786,30017,74,405
154.079,30091,74,406
154.535,30165,74,407
155.053,30239,74,408
155.273,30313,74,409
155.590,30387,74,410
155.891,30461,74,411
156.416,30535,74,412
156.719,30609,74,413
157.003,30683,74,414
157.394,30757,74,415
157.976,30831,74,416
158.415,30905,74,417
158.518,30979,74,418
159.246,31053,74,419
159.269,31127,74,420
159.690,31201,74,421
159.934,31275,74,422
160.320,31349,74,423
160.757,31423,74,424
161.050,31497,74,425
161.492,31571,74,426
161.890,31645,74,427
162.122,31719,74,428
162.561,31793,74,429
163.243,31867,74,430
163.290,31941,74,431
163.692,32015,74,432
164.074,32089,74,433
164.365,32163,74,434
164.806,32237,74,435
165.047,32311,74,436
165.486,32385,74,437
165.923,32459,74,438
166.168,32533,74,439
166.607,32607,74,440
167.158,32681,74,441
167.310,32755,74,442
167.680,32829,74,443
168.119,32903,74,444
168.411,32977,74,445
168.807,33051,74,446
169.240,33125,74,447
169.499,33199,74,448
169.922,33273,74,449
170.359,33347,74,450
170.610,33421,74,451
171.046,33495,74,452
171.339,33569,74,453
171.726,33643,74,454
172.165,33717,74,455
172.408,33791,74,456
172.848,33865,74,457
173.237,33939,74,458
173.536,34013,74,459
173.969,34087,74,460
174.358,34161,74,461
174.746,34235,74,462
175.090,34309,74,463
175.386,34383,74,464
175.776,34457,74,465
176.162,34531,74,466
176.462,34605,74,467
176.893,34679,74,468
177.291,34753,74,469
177.632,34827,74,470
178.307,34901,74,471
178.405,34975,74,472
178.697,35049,74,473
179.087,35123,74,474
179.531,35197,74,475
179.819,35271,74,476
180.209,35345,74,477
180.501,35419,74,478
180.891,35493,74,479
181.333,35567,74,480
181.866,35641,74,481
182.013,35715,74,482
182.452,35789,74,483
182.695,35863,74,484
183.141,35937,74,485
183.580,36011,74,486
184.252,36085,74,487
184.452,36159,74,488
184.656,36233,74,489
184.954,36307,74,490
185.376,36381,74,491
185.625,36455,74,492
186.059,36529,74,493
186.449,36603,74,494
186.753,36677,74,495
187.180,36751,74,496
187.570,36825,74,497
187.863,36899,74,498
188.252,36973,74,499
188.695,37047,74,500
189.032,37121,74,501
189.375,37195,74,502
189.956,37269,74,503
190.105,37343,74,504
190.495,37417,74,505
190.792,37491,74,506
191.252,37565,74,507
191.616,37639,74,508
191.910,37713,74,509
192.442,37787,74,510
192.738,37861,74,511
192.981,37935,74,512
193.420,38009,74,513
193.865,38083,74,514
194.102,38157,74,515
194.541,38231,74,516
194.931,38305,74,517
195.229,38379,74,518
195.662,38453,74,519
195.906,38527,74,520
196.346,38601,74,521
196.736,38675,74,522
197.039,38749,74,523
197.477,38823,74,524
197.856,38897,74,525
198.152,38971,74,526
198.591,39045,74,527
198.977,39119,74,528
199.271,39193,74,529
199.669,39267,74,530
200.099,39341,74,531
200.439,39415,74,532
200.789,39489,74,533
201.137,39563,74,534
201.464,39637,74,535
201.902,39711,74,536
202.195,39785,74,537
202.731,39859,74,538
203.076,39933,74,539
203.271,40007,74,540
203.706,40081,74,541
204.145,40155,74,542
204.389,40229,74,543
204.828,40303,74,544
205.217,40377,74,545
205.513,40451,74,546
205.949,40525,74,547
206.193,40599,74,548
206.631,40673,74,549
207.168,40747,74,550
207.314,40821,74,551
207.762,40895,74,552
208.148,40969,74,553
208.584,41043,74,554
208.828,41117,74,555
209.264,41191,74,556
209.556,41265,74,557
209.948,41339,74,558
210.385,41413,74,559
210.629,41487,74,560
211.106,41561,74,561
211.361,41635,74,562
211.754,41709,74,563
212.189,41783,74,564
212.482,41857,74,565
212.872,41931,74,566
213.313,42005,74,567
213.563,42079,74,568
213.992,42153,74,569
214.389,42227,74,570
214.677,42301,74,571
215.126,42375,74,572
215.504,42449,74,573
215.796,42523,74,574
216.186,42597,74,575
216.482,42671,74,576
217.034,42745,74,577
217.358,42819,74,578
217.600,42893,74,579
218.039,42967,74,580
218.429,43041,74,581
218.724,43115,74,582
219.403,43189,74,583
219.573,43263,74,584
219.845,43337,74,585
220.233,43411,74,586
220.671,43485,74,587
220.915,43559,74,588
221.354,43633,74,589
221.695,43707,74,590
222.036,43781,74,591
222.475,43855,74,592
222.719,43929,74,593
223.157,44003,74,594
223.620,44077,74,595
223.892,44151,74,596
224.279,44225,74,597
224.669,44299,74,598
224.963,44373,74,599
225.405,44447,74,600
225.792,44521,74,601
226.083,44595,74,602
226.473,44669,74,603
226.765,44743,74,604
227.204,44817,74,605
227.596,44891,74,606
227.889,44965,74,607
228.276,45039,74,608
228.915,45113,74,609
229.008,45187,74,610
229.397,45261,74,611
229.839,45335,74,612
230.089,45409,74,613
230.526,45483,74,614
230.958,45557,74,615
231.201,45631,74,616
231.640,45705,74,617
232.042,45779,74,618
232.329,45853,74,619
232.762,45927,74,620
233.054,46001,74,621
233.449,46075,74,622
233.846,46149,74,623
234.126,46223,74,624
234.568,46297,74,625
235.004,46371,74,626
235.250,46445,74,627
235.781,46519,74,628
236.324,46593,74,629
236.369,46667,74,630
236.763,46741,74,631
237.054,46815,74,632
237.442,46889,74,633
237.882,46963,74,634
238.026,47006,43,635
238.273,47043,37,636
238.424,47091,48,637
238.709,47130,39,638
238.855,47167,37,639
239.002,47207,40,640
239.245,47249,42,641
239.684,47323,74,642
239.987,47397,74,643
240.374,47471,74,644
240.820,47545,74,645
241.075,47619,74,646
241.495,47693,74,647
241.833,47767,74,648
242.172,47841,74,649
242.609,47915,74,650
242.906,47989,74,651
243.299,48063,74,652
243.731,48137,74,653
243.976,48211,74,654
244.487,48285,74,655
244.851,48359,74,656
245.099,48433,74,657
245.534,48507,74,658
245.924,48581,74,659
246.216,48655,74,660
246.611,48729,74,661
246.899,48803,74,662
247.396,48877,74,663
247.744,48951,74,664
248.028,49025,74,665
248.436,49099,74,666
248.849,49173,74,667
249.141,49247,74,668
249.537,49321,74,669
249.971,49395,74,670
250.214,49469,74,671
250.654,49543,74,672
251.091,49617,74,673
251.336,49691,74,674
251.775,49765,74,675
252.116,49839,74,676
252.456,49913,74,677
252.898,49987,74,678
253.143,50061,74,679
253.579,50135,74,680
253.974,50209,74,681
254.261,50283,74,682
254.704,50357,74,683
255.091,50431,74,684
255.479,50505,74,685
255.775,50579,74,686
256.215,50653,74,687
256.506,50727,74,688
257.182,50801,74,689
257.426,50875,74,690
