df_hash,22ZHK4.3NGMYT
257.576,50949,74,691
258.014,51023,74,692
258.307,51097,74,693
258.729,51170,73,694
259.135,51244,74,695
259.476,51318,74,696
259.826,51392,74,697
260.257,51466,74,698
260.504,51540,74,699
260.939,51614,74,700
261.231,51688,74,701
261.621,51762,74,702
262.067,51836,74,703
262.311,51910,74,704
262.743,51984,74,705
263.422,52058,74,706
263.718,52132,74,707
263.894,52206,74,708
264.254,52280,74,709
264.546,52354,74,710
265.229,52428,74,711
265.377,52502,74,712
265.668,52576,74,713
266.058,52650,74,714
266.350,52724,74,715
266.792,52798,74,716
267.180,52872,74,717
267.618,52946,74,718
267.862,53020,74,719
268.344,53094,74,720
268.595,53168,74,721
268.984,53242,74,722
269.422,53316,74,723
269.671,53390,74,724
270.160,53464,74,725
270.494,53538,74,726
270.787,53612,74,727
271.225,53686,74,728
271.469,53760,74,729
271.917,53834,74,730
272.347,53908,74,731
272.688,53982,74,732
273.029,54056,74,733
273.612,54130,74,734
273.712,54204,74,735
274.150,54278,74,736
274.540,54352,74,737
274.834,54426,74,738
275.227,54500,74,739
275.720,54574,74,740
275.954,54648,74,741
276.344,54722,74,742
276.637,54796,74,743
277.027,54870,74,744
277.465,54944,74,745
277.772,55018,74,746
278.155,55092,74,747
278.587,55166,74,748
278.879,55240,74,749
279.269,55314,74,750
279.719,55388,74,751
279.952,55462,74,752
280.390,55536,74,753
280.793,55610,74,754
281.073,55684,74,755
281.512,55758,74,756
281.755,55832,74,757
282.194,55906,74,758
282.633,55980,74,759
282.882,56054,74,760
283.411,56128,74,761
283.998,56202,74,762
284.141,56276,74,763
284.509,56350,74,764
284.837,56424,74,765
285.125,56498,74,766
285.652,56572,74,767
285.956,56646,74,768
286.240,56720,74,769
286.630,56794,74,770
286.923,56868,74,771
287.320,56942,74,772
287.752,57016,74,773
288.051,57090,74,774
288.435,57164,74,775
288.966,57238,74,776
289.159,57312,74,777
289.557,57386,74,778
290.140,57460,74,779
290.238,57534,74,780
290.679,57608,74,781
291.067,57682,74,782
291.460,57756,74,783
291.799,57830,74,784
292.077,57904,74,785
292.484,57978,74,786
292.878,58052,74,787
293.212,58126,74,788
293.602,58200,74,789
293.995,58274,74,790
294.284,58348,74,791
294.743,58422,74,792
295.113,58496,74,793
295.407,58570,74,794
295.803,58644,74,795
296.235,58718,74,796
296.529,58792,74,797
296.920,58866,74,798
297.234,58940,74,799
297.599,59014,74,800
298.093,59088,74,801
298.331,59162,74,802
298.721,59236,74,803
299.162,59310,74,804
299.452,59384,74,805
299.842,59458,74,806
300.281,59532,74,807
300.524,59606,74,808
300.964,59680,74,809
301.353,59754,74,810
301.645,59828,74,811
302.213,59902,74,812
302.378,59976,74,813
302.777,60050,74,814
303.157,60124,74,815
303.457,60198,74,816
303.888,60272,74,817
304.288,60346,74,818
304.576,60420,74,819
304.960,60493,73,820
305.253,60562,69,821
305.692,60634,72,822
306.082,60708,74,823
306.376,60782,74,824
306.815,60856,74,825
307.203,60930,74,826
307.496,61004,74,827
307.886,61078,74,828
308.182,61152,74,829
308.621,61226,74,830
309.163,61300,74,831
309.303,61374,74,832
309.884,61448,74,833
310.129,61522,74,834
310.421,61596,74,835
311.298,61670,74,836
311.348,61744,74,837
311.636,61818,74,838
311.937,61892,74,839
312.371,61966,74,840
312.615,62040,74,841
313.346,62114,74,842
313.367,62188,74,843
313.743,62262,74,844
314.174,62336,74,845
314.419,62410,74,846
314.857,62484,74,847
315.320,62558,74,848
315.539,62632,74,849
316.319,62706,74,850
316.369,62780,74,851
316.661,62854,74,852
317.051,62928,74,853
317.489,63002,74,854
317.782,63076,74,855
318.174,63150,74,856
318.464,63224,74,857
318.903,63298,74,858
319.342,63372,74,859
319.594,63446,74,860
319.977,63520,74,861
320.414,63594,74,862
320.712,63668,74,863
321.097,63742,74,864
321.606,63816,74,865
321.781,63890,74,866
322.228,63964,74,867
322.661,64038,74,868
323.298,64112,74,869
323.348,64186,74,870
323.591,64260,74,871
324.023,64334,74,872
324.512,64408,74,873
324.808,64482,74,874
325.143,64556,74,875
325.533,64630,74,876
325.826,64704,74,877
326.264,64778,74,878
326.659,64852,74,879
326.947,64926,74,880
327.337,65000,74,881
327.801,65074,74,882
328.068,65148,74,883
328.458,65222,74,884
328.751,65296,74,885
329.142,65370,74,886
329.584,65444,74,887
329.881,65518,74,888
330.262,65592,74,889
330.798,65666,74,890
330.944,65740,74,891
331.383,65814,74,892
331.822,65888,74,893
332.065,65962,74,894
332.505,66036,74,895
332.894,66110,74,896
333.188,66184,74,897
333.632,66258,74,898
333.869,66332,74,899
334.311,66406,74,900
334.702,66480,74,901
334.991,66554,74,902
335.430,66628,74,903
335.824,66702,74,904
336.148,66776,74,905
336.700,66850,74,906
336.945,66924,74,907
337.233,66998,74,908
337.623,67072,74,909
338.062,67146,74,910
338.307,67220,74,911
338.748,67294,74,912
339.087,67368,74,913
339.437,67442,74,914
339.870,67516,74,915
340.110,67590,74,916
340.548,67664,74,917
340.987,67738,74,918
341.231,67812,74,919
341.675,67886,74,920
342.082,67960,74,921
342.398,68034,74,922
342.797,68108,74,923
343.186,68182,74,924
343.522,68256,74,925
343.863,68330,74,926
344.205,68404,74,927
344.601,68478,74,928
345.039,68552,74,929
345.277,68626,74,930
345.670,68700,74,931
346.106,68774,74,932
346.398,68848,74,933
346.802,68922,74,934
347.227,68996,74,935
347.909,69070,74,936
347.940,69144,74,937
348.348,69218,74,938
348.646,69292,74,939
349.031,69366,74,940
349.276,69440,74,941
349.713,69514,74,942
350.152,69588,74,943
350.418,69662,74,944
350.835,69736,74,945
351.230,69810,74,946
351.517,69884,74,947
351.965,69958,74,948
352.346,70032,74,949
352.643,70106,74,950
353.030,70180,74,951
353.467,70254,74,952
353.760,70328,74,953
354.153,70402,74,954
354.452,70476,74,955
354.881,70550,74,956
355.272,70624,74,957
355.593,70698,74,958
355.953,70772,74,959
356.392,70846,74,960
356.688,70920,74,961
357.123,70994,74,962
357.559,71068,74,963
357.762,71142,74,964
358.196,71216,74,965
358.635,71290,74,966
358.881,71364,74,967
359.317,71438,74,968
359.610,71512,74,969
360.058,71586,74,970
360.438,71660,74,971
360.682,71734,74,972
361.191,71808,74,973
361.514,71882,74,974
361.803,71956,74,975
362.245,72030,74,976
362.632,72104,74,977
362.925,72178,74,978
363.363,72252,74,979
363.753,72326,74,980
364.047,72400,74,981
364.743,72474,74,982
364.782,72548,74,983
365.262,72622,74,984
365.562,72696,74,985
365.851,72770,74,986
366.240,72844,74,987
366.687,72918,74,988
366.971,72992,74,989
367.388,73066,74,990
367.802,73140,74,991
368.235,73214,74,992
368.482,73288,74,993
369.163,73362,74,994
369.413,73436,74,995
369.603,73510,74,996
369.852,73584,74,997
370.286,73658,74,998
370.725,73732,74,999
370.982,73806,74,1000
371.412,73880,74,1001
371.802,73954,74,1002
372.090,74028,74,1003
372.530,74102,74,1004
372.920,74176,74,1005
373.211,74250,74,1006
373.896,74324,74,1007
374.040,74398,74,1008
374.334,74472,74,1009
374.723,74546,74,1010
375.015,74620,74,1011
375.847,74694,74,1012
375.873,74768,74,1013
376.136,74842,74,1014
376.529,74916,74,1015
376.968,74990,74,1016
377.277,75064,74,1017
377.647,75138,74,1018
378.097,75212,74,1019
378.338,75286,74,1020
378.768,75360,74,1021
379.158,75434,74,1022
379.458,75508,74,1023
379.891,75582,74,1024
380.144,75656,74,1025
380.572,75730,74,1026
380.968,75804,74,1027
381.255,75878,74,1028
381.694,75952,74,1029
382.244,76026,74,1030
382.427,76100,74,1031
382.766,76174,74,1032
383.205,76248,74,1033
383.501,76322,74,1034
383.887,76396,74,1035
384.327,76470,74,1036
384.680,76544,74,1037
385.008,76618,74,1038
385.301,76692,74,1039
385.691,76766,74,1040
386.136,76840,74,1041
386.422,76914,74,1042
387.006,76988,74,1043
387.256,77062,74,1044
387.495,77136,74,1045
387.936,77210,74,1046
388.336,77284,74,1047
388.616,77358,74,1048
389.101,77432,74,1049
389.447,77506,74,1050
389.740,77580,74,1051
390.130,77654,74,1052
390.424,77728,74,1053
390.859,77802,74,1054
391.259,77876,74,1055
391.544,77950,74,1056
391.931,78024,74,1057
392.370,78098,74,1058
392.662,78172,74,1059
393.052,78246,74,1060
393.491,78320,74,1061
393.784,78394,74,1062
394.174,78468,74,1063
394.616,78542,74,1064
394.856,78616,74,1065
395.294,78690,74,1066
395.595,78764,74,1067
395.989,78838,74,1068
396.416,78912,74,1069
396.660,78986,74,1070
397.100,79060,74,1071
397.489,79134,74,1072
397.786,79208,74,1073
398.227,79282,74,1074
398.638,79356,74,1075
398.906,79430,74,1076
399.347,79504,74,1077
399.731,79578,74,1078
400.029,79652,74,1079
400.414,79726,74,1080
400.752,79800,74,1081
401.160,79874,74,1082
401.536,79948,74,1083
401.828,80022,74,1084
402.228,80096,74,1085
402.672,80170,74,1086
402.952,80244,74,1087
403.385,80318,74,1088
403.777,80392,74,1089
404.311,80466,74,1090
404.463,80540,74,1091
404.899,80614,74,1092
405.142,80688,74,1093
405.581,80762,74,1094
405.825,80836,74,1095
406.264,80910,74,1096
406.702,80984,74,1097
407.388,81058,74,1098
407.440,81132,74,1099
407.775,81206,74,1100
408.068,81280,74,1101
408.510,81354,74,1102
408.896,81428,74,1103
409.395,81502,74,1104
409.579,81576,74,1105
410.017,81649,73,1106
410.313,81723,74,1107
410.700,81797,74,1108
410.992,81871,74,1109
411.383,81945,74,1110
411.870,82019,74,1111
412.209,82093,74,1112
412.505,82167,74,1113
412.947,82241,74,1114
413.186,82315,74,1115
413.635,82389,74,1116
414.070,82463,74,1117
414.307,82537,74,1118
414.746,82611,74,1119
415.136,82685,74,1120
415.436,82759,74,1121
416.010,82833,74,1122
416.123,82907,74,1123
416.555,82981,74,1124
416.952,83055,74,1125
417.232,83129,74,1126
417.671,83203,74,1127
418.061,83277,74,1128
418.354,83351,74,1129
418.747,83425,74,1130
419.182,83499,74,1131
419.475,83573,74,1132
419.919,83647,74,1133
420.304,83721,74,1134
420.548,83795,74,1135
420.986,83869,74,1136
421.279,83943,74,1137
421.673,84017,74,1138
422.116,84091,74,1139
422.401,84165,74,1140
422.796,84239,74,1141
423.229,84313,74,1142
423.472,84387,74,1143
423.914,84461,74,1144
424.306,84535,74,1145
424.599,84609,74,1146
425.041,84683,74,1147
425.713,84757,74,1148
425.961,84831,74,1149
426.105,84905,74,1150
426.398,84979,74,1151
426.836,85053,74,1152
427.234,85127,74,1153
427.519,85201,74,1154
427.924,85275,74,1155
428.689,85349,74,1156
428.774,85423,74,1157
429.426,85497,74,1158
429.563,85571,74,1159
429.772,85645,74,1160
430.155,85719,74,1161
430.592,85793,74,1162
430.834,85867,74,1163
431.273,85941,74,1164
431.565,86015,74,1165
432.245,86089,74,1166
432.447,86163,74,1167
432.686,86237,74,1168
433.081,86311,74,1169
433.466,86385,74,1170
433.815,86459,74,1171
434.201,86533,74,1172
434.590,86607,74,1173
434.894,86681,74,1174
435.319,86755,74,1175
435.709,86829,74,1176
436.004,86903,74,1177
436.394,86977,74,1178
436.684,87051,74,1179
437.123,87125,74,1180
437.513,87199,74,1181
437.805,87273,74,1182
438.197,87347,74,1183
438.780,87421,74,1184
438.926,87495,74,1185
439.317,87569,74,1186
439.755,87643,74,1187
439.999,87717,74,1188
440.439,87791,74,1189
440.876,87865,74,1190
441.124,87939,74,1191
441.559,88013,74,1192
441.808,88087,74,1193
442.241,88161,74,1194
442.930,88235,74,1195
443.055,88309,74,1196
443.363,88383,74,1197
443.753,88457,74,1198
444.045,88531,74,1199
444.484,88605,74,1200
444.874,88679,74,1201
445.203,88753,74,1202
445.557,88827,74,1203
445.999,88901,74,1204
446.290,88975,74,1205
446.678,89049,74,1206
446.974,89123,74,1207
447.370,89197,74,1208
447.799,89271,74,1209
448.091,89345,74,1210
448.484,89419,74,1211
448.928,89493,74,1212
449.213,89567,74,1213
449.603,89641,74,1214
450.042,89715,74,1215
450.385,89789,74,1216
451.111,89863,74,1217
451.325,89937,74,1218
451.410,90011,74,1219
451.865,90085,74,1220
452.097,90159,74,1221
452.527,90233,74,1222
452.918,90307,74,1223
453.259,90381,74,1224
453.649,90455,74,1225
454.039,90529,74,1226
454.386,90603,74,1227
454.723,90677,74,1228
455.160,90751,74,1229
455.502,90825,74,1230
455.843,90899,74,1231
456.330,90973,74,1232
456.704,91047,74,1233
456.989,91121,74,1234
457.305,91195,74,1235
457.647,91269,74,1236
458.085,91343,74,1237
458.378,91417,74,1238
458.768,91491,74,1239
459.206,91565,74,1240
459.452,91639,74,1241
459.889,91713,74,1242
460.279,91787,74,1243
461.010,91861,74,1244
461.031,91935,74,1245
461.402,92009,74,1246
461.702,92083,74,1247
462.126,92157,74,1248
462.375,92231,74,1249
462.814,92305,74,1250
463.239,92379,74,1251
463.499,92453,74,1252
463.897,92527,74,1253
464.342,92601,74,1254
464.618,92675,74,1255
465.017,92749,74,1256
465.447,92823,74,1257
466.129,92897,74,1258
466.151,92971,74,1259
466.573,93045,74,1260
466.819,93119,74,1261
467.394,93193,74,1262
467.551,93267,74,1263
467.933,93341,74,1264
468.424,93415,74,1265
468.615,93489,74,1266
469.054,93563,74,1267
469.733,93637,74,1268
470.029,93711,74,1269
470.175,93785,74,1270
470.567,93859,74,1271
470.857,93933,74,1272
471.296,94007,74,1273
471.687,94081,74,1274
471.979,94155,74,1275
472.415,94229,74,1276
472.952,94303,74,1277
473.052,94377,74,1278
473.495,94451,74,1279
473.783,94525,74,1280
474.173,94599,74,1281
474.622,94673,74,1282
474.909,94747,74,1283
475.295,94819,72,1284
475.591,94888,69,1285
475.879,94932,44,1286
475.977,94967,35,1287
476.269,95011,44,1288
476.564,95051,40,1289
476.582,95083,32,1290
476.805,95117,34,1291
476.955,95149,32,1292
477.108,95183,34,1293
477.390,95215,32,1294
477.398,95248,33,1295
477.693,95292,44,1296
477.801,95333,41,1297
477.926,95358,25,1298
478.073,95383,25,1299
478.220,95410,27,1300
478.367,95442,32,1301
478.513,95468,26,1302
478.610,95495,27,1303
478.756,95520,25,1304
478.902,95547,27,1305
479.049,95587,40,1306
479.340,95624,37,1307
479.497,95667,43,1308
479.734,95715,48,1309
479.906,95759,44,1310
480.172,95809,50,1311
480.466,95853,44,1312
480.559,95898,45,1313
480.854,95946,48,1314
481.144,95986,40,1315
481.290,96013,27,1316
481.408,96047,34,1317
481.537,96078,31,1318
481.970,96109,31,1319
482.121,96155,46,1320
482.150,96199,44,1321
482.386,96243,44,1322
482.509,96289,46,1323
482.804,96333,44,1324
483.094,96377,44,1325
483.192,96423,46,1326
483.486,96467,44,1327
483.679,96513,46,1328
483.927,96557,44,1329
484.168,96601,44,1330
484.312,96648,47,1331
484.606,96692,44,1332
484.752,96736,44,1333
485.044,96782,46,1334
485.288,96826,44,1335
485.434,96872,46,1336
485.730,96916,44,1337
485.873,96960,44,1338
486.122,97006,46,1339
486.413,97050,44,1340
486.581,97094,44,1341
486.858,97139,45,1342
486.945,97183,44,1343
487.241,97227,44,1344
487.534,97273,46,1345
487.676,97317,44,1346
487.955,97363,46,1347
488.070,97407,44,1348
488.361,97451,44,1349
488.655,97497,46,1350
488.896,97541,44,1351
489.050,97585,44,1352
489.188,97631,46,1353
489.480,97675,44,1354
489.724,97721,46,1355
