df_hash,22ZHK4.LYE8RS
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.XR9V
person_label,V20
date_time_start,2025-05-23_10-51-26.361000_+03
date_time_start_unix,1747986686.361
date_time_end,2025-05-23_11-00-10.433000_+03
length_difference_noticed,no

time,rr_int
10.732,3980
11.561,1850
12.390,820
13.219,880
13.658,830
14.048,300
14.194,495
14.342,170
14.489,40
14.492,10
15.055,10
15.608,755
16.437,560
17.418,845
17.679,975
17.707,220
17.948,10
18.777,270
19.605,910
20.438,840
20.727,825
21.701,330
23.359,945
23.944,1630
24.919,550
25.748,990
26.723,915
27.407,895
27.698,805
27.702,195
27.844,15
28.234,10
29.209,605
30.184,920
31.013,950
31.988,930
32.134,860
32.670,230
33.256,500
33.499,850
35.352,940
36.278,945
37.156,950
37.984,860
38.813,810
39.496,795
40.178,760
40.470,720
41.007,205
41.299,610
41.986,280
42.811,630
43.688,885
44.637,925
45.589,925
46.467,985
47.003,835
47.009,480
47.150,215
48.663,740
48.820,725
48.955,195
49.245,10
49.928,455
50.611,630
51.293,680
52.024,715
52.853,780
53.682,815
54.511,820
55.485,865
56.461,925
57.436,970
58.265,960
59.094,890
59.922,830
60.899,805
61.046,730
61.335,245
62.165,495
62.993,820
63.822,850
64.650,870
65.625,855
66.455,875
67.283,900
68.258,885
68.550,895
69.090,325
69.916,490
70.800,890
71.768,890
72.748,980
73.670,990
74.644,920
75.522,940
76.453,910
77.423,970
78.301,975
79.277,885
79.958,980
80.254,680
81.177,250
81.618,940
81.908,485
82.737,275
83.566,820
84.011,860
84.267,425
85.370,305
85.964,1110
87.173,540
87.320,1290
87.473,140
87.476,40
87.612,10
87.759,365
87.763,20
87.766,10
87.855,10
87.859,20
89.123,270
89.964,995
90.781,905
91.223,870
91.659,305
92.586,545
92.731,885
92.739,215
92.877,15
92.883,10
93.469,15
94.291,595
94.535,795
94.858,360
95.071,250
95.120,225
96.631,845
96.805,705
97.314,225
98.191,590
99.117,845
99.994,880
100.970,900
101.798,920
102.774,935
103.602,905
103.749,855
103.846,210
103.849,10
104.431,10
105.259,600
106.094,855
106.237,815
106.244,190
106.917,15
107.746,600
108.721,895
109.696,945
110.524,980
111.499,940
112.474,935
113.303,950
113.601,895
113.647,180
113.651,10
113.654,10
114.132,10
115.010,610
115.941,880
116.813,865
117.519,850
118.325,800
119.454,830
120.128,900
121.107,930
122.078,930
122.907,925
123.882,915
124.175,915
124.713,300
125.589,635
125.686,770
125.689,215
125.832,10
126.368,420
126.807,215
127.636,445
128.611,770
129.732,1025
130.708,1045
131.683,1005
132.658,1030
133.584,1000
134.474,905
135.680,950
135.999,1130
136.002,395
136.363,10
137.484,305
138.070,1210
138.316,485
138.897,260
139.190,585
139.193,370
139.292,10
139.336,10
139.339,15
139.343,15
139.347,10
139.580,10
139.584,15
140.408,235
140.555,950
140.560,10
140.706,20
140.993,15
141.676,440
142.895,685
143.484,1285
144.337,615
144.991,735
145.837,710
146.022,820
146.063,150
146.649,25
147.623,740
148.599,1010
149.574,955
150.548,940
151.524,1015
152.383,960
153.181,885
153.473,810
154.010,210
154.888,615
155.718,850
155.960,805
156.399,245
156.935,480
156.939,530
157.085,235
158.056,755
158.495,220
159.324,415
159.860,735
160.006,555
160.543,220
160.553,480
160.556,15
160.716,10
160.841,310
161.810,785
161.813,210
161.858,10
163.085,510
164.053,785
165.028,885
166.002,995
167.026,1015
167.918,990
168.781,945
169.473,850
169.707,755
169.713,190
169.767,10
170.147,10
170.830,465
171.658,700
172.389,770
173.217,750
174.193,900
174.339,905
174.344,160
174.488,45
175.028,10
175.314,655
175.862,245
176.679,615
176.973,830
177.023,290
177.026,10
177.508,10
177.800,490
178.491,250
178.629,690
178.775,250
179.068,70
179.897,325
180.146,765
180.432,300
180.436,305
181.115,10
181.262,800
182.919,1160
184.489,595
185.844,1490
186.283,1460
186.527,640
187.501,765
187.506,150
187.650,15
187.940,10
188.232,510
188.237,195
188.381,10
188.384,10
188.623,15
189.451,480
190.280,780
191.161,835
191.255,870
191.401,175
191.405,35
191.645,10
191.989,10
192.230,615
192.815,300
193.644,530
193.791,815
193.887,210
193.892,10
193.943,15
194.473,15
195.155,550
195.450,765
195.506,200
195.867,15
196.715,525
197.544,785
198.372,805
199.205,865
200.176,915
201.152,955
201.859,900
202.127,800
202.671,200
203.638,635
204.613,965
205.442,955
206.416,890
207.246,855
208.220,875
208.225,885
208.610,185
208.614,10
208.617,10
208.936,10
209.195,630
209.201,230
209.732,10
210.024,570
210.030,230
210.468,10
210.863,510
211.145,235
211.974,430
212.657,765
213.674,775
214.606,975
214.613,990
215.581,10
216.557,980
216.703,930
216.711,165
216.714,50
217.385,10
217.531,625
218.214,195
219.189,710
220.034,915
220.310,905
220.313,230
220.896,10
220.993,570
221.870,165
221.873,645
222.553,210
223.394,615
224.214,870
225.039,845
225.186,860
225.333,200
225.339,10
225.348,10
226.014,535
226.551,155
226.697,580
226.843,190
227.284,50
228.118,505
228.939,820
229.930,865
230.596,880
230.889,830
230.892,210
231.425,10
232.172,540
232.403,750
232.842,10
232.849,680
234.230,10
235.204,1425
236.008,885
236.885,865
237.129,880
237.133,220
237.275,135
237.279,10
238.544,620
240.058,635
242.151,1585
242.297,2080
242.443,345
243.393,925
244.101,10
244.687,720
244.693,565
244.929,205
246.297,715
247.025,735
247.269,710
247.272,215
247.708,10
248.244,395
248.540,635
248.830,250
249.076,345
249.512,230
250.195,385
250.925,720
251.759,755
252.586,785
253.558,900
254.387,880
254.630,905
254.634,210
255.218,15
255.512,655
255.608,245
256.192,15
256.337,620
257.020,245
257.702,590
257.995,1005
258.677,620
258.823,175
258.826,15
259.262,10
260.097,520
260.773,740
261.602,795
262.436,810
262.578,860
262.581,125
263.259,30
263.263,645
263.552,10
263.555,250
263.703,10
264.675,1025
264.840,165
264.862,10
265.649,10
266.343,890
267.169,780
267.992,805
268.817,815
268.963,765
269.548,215
269.646,530
269.793,180
269.941,60
270.230,10
270.234,530
271.059,10
271.357,785
271.453,260
272.034,10
272.425,450
273.304,730
273.399,730
273.551,245
273.987,15
274.187,475
274.221,160
274.227,35
274.377,15
274.667,15
275.350,480
276.032,680
276.617,665
276.909,680
277.302,230
278.087,430
278.713,670
278.908,690
278.911,185
278.959,10
279.250,15
280.231,415
280.777,730
281.492,740
281.496,775
282.321,10
283.004,765
283.832,770
284.518,760
284.661,740
285.347,160
286.074,620
286.906,790
287.732,795
288.415,800
289.244,785
289.975,780
290.803,775
291.486,770
292.314,755
292.997,730
293.143,720
293.192,185
293.241,10
293.244,10
293.582,15
294.413,450
294.557,725
294.560,205
294.566,15
295.094,20
295.776,485
296.507,735
297.339,735
297.433,735
297.436,185
298.022,15
298.701,550
299.530,770
300.358,770
301.092,790
301.772,780
302.308,680
302.786,620
303.722,305
303.966,1005
305.380,340
306.361,1335
307.040,780
307.046,820
307.049,10
307.086,110
307.089,15
307.092,15
307.096,10
307.192,10
307.479,10
307.622,50
308.451,505
309.280,800
310.110,820
310.791,810
310.794,740
310.937,10
310.941,145
310.986,15
310.991,10
310.994,10
311.087,10
311.091,10
311.474,15
312.351,535
313.180,770
313.873,790
314.009,780
314.691,175
315.373,575
315.377,805
316.249,10
317.031,790
317.908,815
318.591,825
319.420,730
319.428,800
319.566,10
319.569,165
319.617,15
319.623,15
319.862,10
320.248,280
320.558,400
320.931,260
321.811,465
321.908,970
321.955,10
323.028,570
323.320,500
324.149,275
325.015,830
325.806,860
325.809,865
326.635,10
327.464,800
328.195,825
328.438,785
328.878,270
329.706,435
330.388,775
331.219,755
331.364,725
331.951,225
332.631,560
334.142,750
334.289,1520
334.435,225
334.438,10
334.583,10
334.971,490
335.702,10
336.531,775
337.214,770
338.042,805
338.335,825
338.871,225
339.700,530
340.824,865
341.358,830
342.089,805
342.979,800
343.088,810
343.189,190
343.746,20
344.454,565
345.257,780
345.989,790
346.817,790
347.651,815
347.796,785
347.844,150
347.847,10
347.853,45
348.475,10
348.629,595
348.674,170
348.686,10
349.158,15
349.986,590
351.059,765
351.498,770
351.646,795
351.796,110
351.824,40
351.828,10
352.327,10
353.057,610
353.740,745
354.280,780
354.569,485
354.862,260
355.398,345
355.690,515
356.228,355
356.265,545
357.058,10
357.228,770
357.350,145
357.354,15
357.932,10
357.935,655
358.618,10
359.444,770
359.980,815
360.127,500
360.130,10
360.181,150
360.184,10
361.248,895
361.402,295
361.686,55
361.689,295
362.914,10
362.955,1225
362.989,30
363.019,10
363.036,10
363.060,15
363.197,250
364.709,775
364.712,780
365.833,10
366.269,760
366.951,725
367.244,760
367.298,180
367.345,15
367.351,10
367.357,10
367.975,10
368.003,500
368.316,240
369.199,470
369.876,740
370.559,760
371.392,740
372.074,765
372.904,755
373.630,765
373.683,780
374.459,10
374.462,795
375.142,10
375.970,740
376.653,765
377.530,755
378.359,800
379.041,780
379.724,775
380.406,685
381.239,745
381.971,745
382.795,790
383.624,760
383.770,805
383.774,200
383.821,10
383.833,10
383.840,15
384.017,10
384.020,10
384.599,15
384.603,550
384.649,175
384.653,20
385.135,30
385.964,620
386.793,805
387.626,830
388.353,795
389.182,780
390.010,775
390.693,795
391.521,780
392.257,790
392.410,745
392.420,165
392.430,15
393.082,15
393.764,570
393.910,755
393.972,170
394.056,40
394.060,15
394.593,10
395.276,570
396.104,810
396.933,815
397.813,845
398.639,810
399.483,835
399.644,865
399.733,120
399.858,65
399.861,10
399.865,10
400.296,155
401.271,465
401.277,820
401.443,200
401.954,35
402.783,595
403.514,800
403.611,810
403.759,145
403.955,35
404.300,10
405.421,525
406.391,850
407.122,1335
407.960,730
408.096,815
408.779,155
409.608,665
410.437,820
411.266,855
411.281,800
411.446,10
411.454,165
411.460,15
411.465,20
412.094,15
412.097,595
412.241,10
412.777,160
413.657,635
414.483,835
415.312,830
416.143,845
416.147,795
416.975,10
417.798,805
417.801,820
418.626,10
418.773,840
418.920,255
418.926,10
419.065,10
420.284,615
420.430,845
420.434,165
420.576,25
420.580,10
421.113,10
421.991,595
422.819,825
423.656,840
424.331,815
425.159,810
425.907,775
426.719,775
427.548,810
428.377,805
429.206,825
430.037,815
430.863,790
431.692,870
431.838,860
431.841,160
431.886,10
431.891,15
431.894,10
431.935,10
432.521,15
432.675,655
432.725,150
432.761,15
432.791,15
432.799,10
432.864,10
433.350,15
433.496,630
434.227,190
434.324,630
434.330,160
434.373,10
434.379,15
434.384,10
434.476,10
434.914,10
435.153,560
435.159,180
435.201,10
435.211,10
435.225,10
435.738,15
435.885,550
435.896,165
436.033,15
436.423,10
437.103,495
437.990,755
438.663,790
439.497,745
440.175,770
441.003,795
441.741,790
441.978,730
441.981,285
442.565,15
442.691,500
442.695,145
442.709,15
442.714,10
442.955,10
443.392,10
444.221,625
444.225,830
445.053,10
445.878,840
446.588,825
446.888,775
447.393,210
448.219,600
448.966,795
449.193,810
449.197,160
449.245,20
449.250,20
449.778,15
449.929,620
450.119,160
450.122,15
450.125,15
450.129,10
450.607,10
450.757,620
451.002,135
451.011,15
451.020,10
451.441,10
452.119,615
452.410,770
452.414,185
452.459,15
452.947,20
453.221,520
453.245,155
453.269,10
453.534,45
453.537,10
453.678,10
454.507,530
455.190,785
455.200,775
456.031,10
456.750,780
457.578,750
457.854,775
458.407,280
458.410,545
459.236,10
460.213,860
460.893,865
460.896,865
461.724,10
462.459,815
463.282,745
464.111,810
464.114,840
464.939,10
465.768,820
466.597,805
467.280,830
468.157,790
468.254,800
468.401,180
468.839,20
468.842,520
469.669,10
470.352,750
471.179,770
472.011,815
472.155,730
472.594,175
472.788,535
472.862,155
472.988,15
472.992,10
473.276,10
473.422,520
473.426,115
473.429,15
473.583,10
473.669,10
473.988,10
474.792,535
475.518,790
475.621,760
476.060,120
476.064,25
476.884,15
477.712,1235
478.443,715
478.833,815
478.837,340
479.272,10
479.516,470
479.957,295
480.790,380
480.929,780
480.933,175
481.027,10
481.466,15
481.612,530
482.324,220
483.127,605
483.855,820
484.683,820
485.220,710
485.512,670
486.054,175
486.344,560
486.877,10
487.609,825
488.440,830
489.266,810
489.578,815
490.095,230
490.777,565
491.606,765
492.337,780
493.019,745
493.167,715
493.173,160
493.707,15
494.385,490
495.116,690
495.945,730
496.679,760
496.682,725
497.456,10
498.967,915
499.114,1640
499.125,15
499.129,10
499.162,15
499.165,10
499.168,10
499.260,10
499.265,10
499.308,10
499.311,10
499.315,15
499.357,25
499.360,10
501.356,275
502.221,1765
502.285,845
502.868,10
503.598,765
504.281,675
504.963,735
505.711,715
505.987,710
506.036,170
506.041,20
506.378,15
507.208,475
507.254,775
507.258,10
507.262,15
507.266,15
507.601,165
507.604,10
507.608,175
508.477,285
508.717,540
509.010,310
510.039,295
511.935,990
514.031,1975
514.034,2045
515.689,15
515.835,1780
515.844,10
516.001,10
516.029,140
516.036,20
516.042,10
516.047,10
516.078,10
516.085,15
516.092,10
516.110,10
516.127,10
516.133,10
516.225,15
516.256,275
516.525,175
516.566,10
516.572,10
516.577,10
516.582,10
516.615,15
516.621,15
516.627,10
516.647,25
516.683,25
516.958,325
517.639,15
517.646,710
517.882,230
517.891,10
518.503,495
518.529,20
518.535,15
518.539,15
518.542,10
518.568,15
518.571,15
518.575,15
